7731,,UKX,RU,,56.85,105.73333,Asia/Irkutsk,8,0
7732,,UKY,JP,,35,135.75,Asia/Tokyo,9,1857910
7733,,ULA,AR,,-49.316666,-67.666664,America/Argentina/Rio_Gallegos,-3,0
7734,,ULB,VU,,-16.416668,168.33333,Pacific/Efate,11,0
7735,,ULD,ZA,,-28.283333,31.433332,Africa/Johannesburg,2,962367
7736,,ULE,PG,,-4.933333,151.26666,Pacific/Port_Moresby,10,0
7737,,ULG,MN,,48.966667,89.96667,Asia/Hovd,7,0
7738,,ULH,SA,,26.616667,37.866665,Asia/Riyadh,3,0
7739,,ULI,FM,,10.016667,139.8,Pacific/Chuuk,10,0
7740,,ULK,RU,,60.72248,114.83152,Asia/Yakutsk,9,0
7741,,ULL,GB,,56.45,-6,Europe/London,0,2641108
7742,,ULM,US,,44.32139,-94.50056,America/Chicago,-6,5039173
7743,,ULN,MN,,47.85275,106.76327,Asia/Ulaanbaatar,8,2028462
7744,,ULO,MN,,49.983334,92.066666,Asia/Hovd,7,1515029
7745,,ULP,AU,,-26.633333,144.3,Australia/Brisbane,10,2152257
7746,,ULQ,CO,,4.097222,-76.229164,America/Bogota,-5,3687925
7747,,ULS,CO,,8.65,-76.75,America/Bogota,-5,3665580
7748,,ULU,UG,,2.783333,32.3,Africa/Kampala,3,233346
7749,,ULX,ZA,,-24.783333,31.35,Africa/Johannesburg,2,971534
7750,,ULY,RU,,54.3214798,48.3856504,Europe/Moscow,3,479123
7751,,ULZ,MN,,47.75,96.85,Asia/Hovd,7,0
7752,,UMA,CU,,20.24,-74.15,America/Havana,-5,0
7753,,UMB,US,,53.376667,-167.8875,America/Anchorage,-9,0
7754,,UMC,PG,,-7.016667,145.96666,Pacific/Port_Moresby,10,0
7755,,UMD,GL,,70.66889,-52.11778,America/Godthab,-3,3426193
7756,,UME,SE,,63.79333,20.28954,Europe/Stockholm,1,602150
7757,,UMI,PE,,-13.25,-70.666664,America/Lima,-5,0
7758,,UMM,US,,63.316666,-149.31667,America/Anchorage,-9,5875396
7759,,UMR,AU,,-31.15,136.81667,Australia/Adelaide,9.30,0
7760,,UMT,US,,69.416664,-152.33333,America/Anchorage,-9,0
7761,,UMU,BR,,-23.798332,-53.31333,America/Sao_Paulo,-3,0
7762,,UMY,UA,,50.933334,34.783333,Europe/Kiev,2,692194
7763,,UNA,BR,,-15.353333,-38.997223,America/Bahia,-3,3465872
7764,,UNC,CO,,8.033333,-77.083336,America/Bogota,-5,3665580
7765,,UND,AF,,36.660557,68.909164,Asia/Kabul,4.30,1135689
7766,,UNE,LS,,-30.166668,27.166668,Africa/Maseru,2,0
7767,,UNG,PG,,-6.125552,141.28601,Pacific/Port_Moresby,10,2093846
7768,,UNI,VC,,13.5,-61,America/St_Vincent,-4,0
7769,,UNK,US,,63.881927,-160.79944,America/Anchorage,-9,5877192
7770,,UNN,TH,,9.852778,98.629166,Asia/Bangkok,7,1150965
7771,,UNR,MN,,47.316666,110.666664,Asia/Ulaanbaatar,8,0
7772,,UNT,GB,,60.766666,-0.85,Europe/London,0,2644605
7773,,UNU,US,,58.3,-134.41667,America/Chicago,-6,5258190
7774,,UOL,ID,,1.166667,121.433334,Asia/Makassar,8,0
7775,,UON,LA,,20.7,101.98333,Asia/Vientiane,7,0
7776,,UOS,US,,35.183334,-85.9,America/Chicago,-6,4656589
7777,,UOX,US,,34.384445,-89.535,America/Chicago,-6,4641239
7778,,UPA,CU,,22.383333,-78.816666,America/Havana,-5,0
7779,,UPB,CU,,23.032778,-82.579445,America/Havana,-5,3553478
7780,,UPG,ID,,-5.058312,119.54589,Asia/Makassar,8,1622786
7781,,UPL,CR,,10.783333,-85.03333,America/Costa_Rica,-6,3621598
7782,,UPN,MX,,19.411112,-102.04722,America/Mexico_City,-6,3980760
7783,,UPP,US,,20.268057,-155.8625,Pacific/Honolulu,-10,5847504
7784,,UPR,PG,,-8.533333,142.63333,Pacific/Port_Moresby,10,2084640
7785,,UPV,GB,,51.3,-1.816667,Europe/London,0,2635162
7786,,UQE,US,,58.876667,-158.43167,America/Anchorage,-9,0
7787,,URA,KZ,,51.15371,51.538563,Asia/Oral,5,608668
7788,,URB,BR,,-20.783333,-51.566666,America/Sao_Paulo,-3,0
7789,,URC,CN,,43.90126,87.47515,Asia/Shanghai,8,1529102
7790,,URD,DE,,49.8,11.133333,Europe/Berlin,1,0
7791,,URE,EE,,58.216667,22.5,Europe/Tallinn,2,590939
7792,,URG,BR,,-29.781668,-57.038334,America/Sao_Paulo,-3,3445679
7793,,URI,CO,,3.216667,-74.4,America/Bogota,-5,0
7794,,URJ,RU,,60.11667,64.833336,Asia/Yekaterinburg,5,1488429
7795,,URM,VE,,5.341667,-62.75833,America/Caracas,-4,0
7796,,URN,AF,,32.95,69.183334,Asia/Kabul,4.30,0
7797,,URO,FR,,49.38861,1.1875,Europe/Paris,1,2982652
7798,,URR,CO,,6.333333,-76.183334,America/Bogota,-5,3674962
7799,,URS,RU,,51.75,36.266666,Europe/Moscow,3,538560
7800,,URT,TH,,9.133865,99.143196,Asia/Bangkok,7,1150515
7801,,URU,PG,,-9.5,148.56667,Pacific/Port_Moresby,10,2085070
7802,,URY,SA,,31.409622,37.275005,Asia/Riyadh,3,0
7803,,URZ,AF,,32.9,66.61667,Asia/Kabul,4.30,0
7804,,USH,AR,,-54.839348,-68.31245,America/Argentina/Ushuaia,-3,3833367
7805,,USI,GY,,8.166667,-59.833332,America/Guyana,-4,0
7806,,USK,RU,,65.95,57.4,Europe/Moscow,3,863061
7807,,USL,AU,,-25.966667,113.11667,Australia/Perth,8,2061676
7808,,USM,TH,,9.555315,100.0628,Asia/Bangkok,7,6692478
7809,,USN,KR,,35.59367,129.35597,Asia/Seoul,9,1833747
7810,,USO,PG,,-5.5,145.43333,Pacific/Port_Moresby,10,2084527
7811,,USQ,TR,,38.68222,29.471945,Europe/Istanbul,3,298299
7812,,USS,CU,,21.866667,-79.55,America/Havana,-5,0
7813,,UST,US,,29.95,-81.333336,America/New_York,-5,4170894
7814,,USU,PH,,12.1,120.166664,Asia/Manila,8,1722263
7815,,UTA,ZW,,-18.966667,32.666668,Africa/Harare,2,0
7816,,UTB,AU,,-22.5875,144.525,Australia/Brisbane,10,2159630
7817,,UTC,NL,,52.083332,5.166667,Europe/Amsterdam,1,2745912
7818,,UTD,AU,,-15.816667,134.16667,Australia/Darwin,9.30,0
7819,,UTG,LS,,-30.5,27.6,Africa/Maseru,2,0
7820,,UTH,TH,,17.38661,102.774506,Asia/Bangkok,7,1605239
7821,,UTI,FI,,60.9,26.933332,Europe/Helsinki,2,650859
7822,,UTK,MH,,11.233333,169.86667,Pacific/Majuro,12,0
7823,,UTL,ES,,36.63333,-4.5,Europe/Madrid,1,2510281
7824,,UTM,US,,34.667694,-90.36767,America/Chicago,-6,4448894
7825,,UTN,ZA,,-28.400557,21.253332,Africa/Johannesburg,2,945945
7826,,UTO,US,,65.99333,-153.70166,America/Anchorage,-9,0
7827,,UTP,TH,,12.683333,101.01667,Asia/Bangkok,7,1607017
7828,,UTR,TH,,17.669443,100.24389,Asia/Bangkok,7,1607708
7829,,UTS,RU,,65.433334,52.2,America/Chicago,-6,4699540
7830,,UTT,ZA,,-31.583332,28.783333,Africa/Johannesburg,2,946058
7831,,UTU,PA,,9.666667,-78.833336,America/Panama,-5,3700269
7832,,UTW,ZA,,-31.866667,26.866667,Africa/Johannesburg,2,996060
7833,,UUA,RU,,54.61667,52.816666,Europe/Moscow,3,538001
7834,,UUD,RU,,51.833332,107.5,Asia/Irkutsk,8,2014407
7835,,UUK,US,,70.416664,-148.91667,America/Anchorage,-9,0
7836,,UUN,MN,,46.683334,113.28333,Asia/Choibalsan,8,0
7837,,UUS,RU,,46.966667,142.75,Asia/Sakhalin,11,2119441
7838,,UUU,PG,,-8.999722,147.46666,Pacific/Port_Moresby,10,0
7839,,UVA,US,,29.201944,-99.735,America/Chicago,-6,4738721
7840,,UVE,NC,,-20.64242,166.57198,Pacific/Noumea,11,0
7841,,UVL,EG,,25.475,30.590834,Africa/Cairo,2,360923
7842,,UVO,PG,,-5.975,150.96666,Pacific/Port_Moresby,10,2084489
7843,,UWA,US,,42.266666,-72.23333,America/New_York,-5,0
7844,,UWP,DE,,51.2667,7.18333,Europe/Berlin,1,2805753
7845,,UYL,SD,,12.071667,24.894722,Africa/Khartoum,3,369004
7846,,UYN,CN,,38.274155,109.73038,Asia/Shanghai,8,1785777
7847,,UYU,BO,,-20.4463,-66.8484,America/La_Paz,-4,0
7848,,UZC,RS,,43.898834,19.697403,Europe/Belgrade,1,3302765
7849,,UZH,SA,,26.1,43.933334,Asia/Riyadh,3,100768
7850,,UZM,CA,,68.1639,-106.614,America/Cambridge_Bay,-7,0
7851,,UZU,AR,,-29.778889,-58.095554,America/Argentina/Cordoba,-3,3430598
7852,,VAA,FI,,63.04355,21.760122,Europe/Helsinki,2,632978
7853,,VAB,CO,,1.116667,-70.75,America/Bogota,-5,0
7854,,VAC,DE,,52.916668,8.05,Europe/Berlin,1,2939969
7855,,VAF,FR,,44.933393,4.89236,Europe/Paris,1,2971053
7856,,VAG,BR,,-21.55,-45.433334,America/Sao_Paulo,-3,3445487
7857,,VAH,BO,,-18.483334,-64.1,America/La_Paz,-4,0
7858,,VAI,PG,,-2.694722,141.30194,Pacific/Port_Moresby,10,0
7859,,VAK,US,,61.52861,-165.59027,America/Nome,-9,5859114
7860,,VAL,BR,,-13.333333,-39.083332,America/Bahia,-3,3450554
7861,,VAM,MV,,55.46389,9.458333,Indian/Maldives,5,8199139
7862,,VAN,TR,,38.45861,43.332222,Europe/Istanbul,3,298117
7863,,VAO,SB,,-7.566667,158.66667,Pacific/Guadalcanal,11,2103290
7864,,VAP,CL,,-33.033333,-71.666664,America/Santiago,-4,3868626
7865,,VAR,BG,,43.23726,27.829096,Europe/Sofia,2,726050
7866,,VAS,TR,,39.81389,36.904167,Europe/Istanbul,3,300619
7867,,VAT,MG,,-19.283333,48.833332,Indian/Antananarivo,3,0
7868,,VAU,FJ,,-17.5,177.86667,Pacific/Fiji,12,2198148
7869,,VAV,TO,,-18.586012,-173.96829,Pacific/Tongatapu,13,4032420
7870,,VAW,NO,,70.35472,31.045555,Europe/Oslo,1,779303
7871,,VBM,US,,57.8575,-157.08667,America/Anchorage,-9,0
7872,,VBV,FJ,,-17.233334,-178.95,Pacific/Fiji,12,0
7873,,VBY,SE,,57.660446,18.338154,Europe/Stockholm,1,2662689
7874,,VCA,VN,,10.047222,105.76639,Asia/Ho_Chi_Minh,7,1586203
7875,,VCB,US,,55.083332,-133.01666,America/Los_Angeles,-8,5376095
7876,,VCD,AU,,-16.4,131,Australia/Darwin,9.30,0
7877,,VCE,IT,,45.4343363,12.3387844,Europe/Rome,1,3164603
7878,,VCF,AR,,-40.7,-66.15,America/Argentina/Salta,-3,0
7879,,VCH,UY,,-31.733334,-54.25,America/Montevideo,-3,3441659
7880,,VCL,VN,,15.422222,108.70389,Asia/Ho_Chi_Minh,7,0
7881,,VCR,VE,,10.183333,-70.083336,America/Caracas,-4,0
7882,,VCS,VN,,10.371389,106.63333,Asia/Ho_Chi_Minh,7,0
7883,,VCT,US,,28.85111,-96.914444,America/Chicago,-6,4739157
7884,,VCV,US,,34.533333,-117.3,America/Los_Angeles,-8,5406222
7885,,VDA,IL,,29.952015,34.9339,Asia/Jerusalem,2,295277
7886,,VDB,NO,,61.083332,9.333333,Europe/Oslo,1,3157897
7887,,VDC,BR,,-14.883333,-40.86667,America/Bahia,-3,0
7888,,VDE,ES,,27.813969,-17.884937,Atlantic/Canary,0,2516127
7889,,VDH,VN,,17.515,106.59055,Asia/Ho_Chi_Minh,7,1582894
7890,,VDI,US,,32.216667,-82.416664,America/New_York,-5,4228425
7891,,VDM,AR,,-40.85,-63.016666,America/Argentina/Salta,-3,3832899
7892,,VDP,VE,,9.221389,-65.99111,America/Caracas,-4,0
7893,,VDR,AR,,-31.94111,-65.14222,America/Argentina/Cordoba,-3,3832791
7894,,VDS,NO,,70.065,29.845278,Europe/Oslo,1,777073
7895,,VDY,IN,,15.17483,76.63406,Asia/Kolkata,5.30,1254228
7896,,VDZ,US,,61.1325,-146.23889,America/Anchorage,-9,5877389
7897,,VEE,US,,67.023056,-146.41112,America/Anchorage,-9,5877422
7898,,VEG,GY,,5.55,-59.283333,America/Guyana,-4,0
7899,,VEL,US,,40.43889,-109.51028,America/Denver,-7,5784154
7900,,VER,MX,,19.142275,-96.18321,America/Mexico_City,-6,3514783
7901,,VEV,SB,,-7.85,159.55,Pacific/Guadalcanal,11,0
7902,,VEX,US,,41.916668,-77.13333,America/Chicago,-6,0
7903,,VEY,IS,,63.426388,-20.277779,Atlantic/Reykjavik,0,3412093
7904,,VFA,ZW,,-18.093056,25.840279,Africa/Harare,2,879431
7905,,VGA,IN,,16.529444,80.79722,Asia/Kolkata,5.30,1253184
7906,,VGD,RU,,59.283333,39.95,Europe/Moscow,3,472459
7907,,VGG,LA,,62.53,11.07,Asia/Vientiane,7,0
7908,,VGO,ES,,42.2313564,-8.7124471,Europe/Madrid,1,3105976
7909,,VGS,AR,,-35.083332,-63,America/Argentina/Salta,-3,3835729
7910,,VGZ,CO,,1.066667,-76.71667,America/Bogota,-5,3666023
7911,,VHC,AO,,-9.75,20.55,Africa/Luanda,1,145531
7912,,VHM,SE,,64.61667,16.65,Europe/Stockholm,1,2662935
7913,,VHN,US,,31.05,-104.833336,America/Chicago,-6,5532924
7914,,VHY,FR,,46.165558,3.409722,Europe/Paris,1,2969392
7915,,VHZ,PF,,-18.583332,-138.83333,Pacific/Tahiti,-10,0
7916,,VIA,BR,,-27.008333,-51.136112,America/Sao_Paulo,-3,6317166
7917,,VIB,MX,,25.058332,-111.7,America/Mazatlan,-7,0
7918,,VIC,IT,,45.5459053,11.540307,Europe/Rome,1,3164419
7919,,VIE,AT,,48.2081743,16.3738189,Europe/Vienna,1,2761369
7920,,VIF,IT,,41.885277,16.176945,Europe/Rome,1,0
7921,,VIG,VE,,8.633333,-71.65,America/Caracas,-4,3481832
7922,,VIH,US,,38.13333,-91.76667,America/Chicago,-6,4413031
7923,,VII,VN,,18.7,105.63333,Asia/Ho_Chi_Minh,7,1562798
7924,,VIJ,VG,,18.45027,-64.427734,America/Tortola,-4,3577369
7925,,VIK,US,,69.68,-146.9,America/Anchorage,-9,0
7926,,VIL,MA,,23.713333,-15.935,Africa/Casablanca,0,0
7927,,VIN,UA,,49.233334,28.483334,Europe/Kiev,2,689558
7928,,VIQ,TL,,-8.883333,126.36667,Asia/Dili,9,1645457
7929,,VIS,US,,36.319443,-119.39389,America/Los_Angeles,-8,5406567
7930,,VIT,ES,,42.833332,-2.5,Europe/Madrid,1,3104499
7931,,VIU,SB,,-8.5,157.66667,Pacific/Guadalcanal,11,0
7932,,VIV,PG,,-9.330556,150.34166,Pacific/Port_Moresby,10,0
7933,,VIX,BR,,-20.25681,-40.289566,America/Sao_Paulo,-3,3444924
7934,,VJB,MZ,,-25.033333,33.61667,Africa/Maputo,2,1024552
7935,,VJI,US,,36.68611,-82.03333,America/New_York,-5,4743815
7936,,VJQ,MZ,,-15.416667,36.966667,Africa/Maputo,2,0
7937,,VKG,VN,,10.083333,105.083336,Asia/Ho_Chi_Minh,7,1568510
7938,,VKS,US,,32.35,-90.85,America/Chicago,-6,4449620
7939,,VKT,RU,,67.48333,63.983334,Europe/Moscow,3,1486910
7940,,VKW,US,,69.76667,-146.91667,America/Anchorage,-9,0
7941,,VLA,US,,38.966667,-89.1,America/Chicago,-6,0
7942,,VLC,ES,,39.4907322,-0.4558824,Europe/Madrid,1,2509954
7943,,VLD,US,,30.8327022,-83.2784851,America/New_York,-5,4228147
7944,,VLE,US,,35.65,-112.183334,America/Phoenix,-7,5319342
7945,,VLG,AR,,-38.016666,-57.583332,America/Argentina/Buenos_Aires,-3,3427431
7946,,VLI,VU,,-17.701853,168.3195,Pacific/Efate,11,2135171
7947,,VLK,RU,,47.683334,42.083332,Europe/Moscow,3,0
7948,,VLL,ES,,41.6529434,-4.7283811,Europe/Madrid,1,3106672
7949,,VLM,BO,,-21.25,-63.5,America/La_Paz,-4,0
7950,,VLN,VE,,10.15429,-67.92248,America/Caracas,-4,3625549
7951,,VLO,US,,38.11667,-122.23333,America/Los_Angeles,-8,5405380
7952,,VLP,BR,,-10.015556,-51.122223,America/Cuiaba,-4,0
7953,,VLR,CL,,-28.591667,-70.761665,America/Santiago,-4,3868633
7954,,VLS,VU,,-16.8,168.2,Pacific/Efate,11,2134440
7955,,VLU,RU,,56.38333,30.616667,Europe/Moscow,3,476077
7956,,VLV,VE,,9.339167,-70.58583,America/Caracas,-4,3625542
7957,,VLY,GB,,53.25036,-4.529017,Europe/London,0,2646686
7958,,VME,AR,,-33.63333,-65.416664,America/Argentina/San_Luis,-3,7116866
7959,,VMI,PY,,-22.25,-58,America/Asuncion,-4,0
7960,,VMU,PG,,-7.5,144.8,Pacific/Port_Moresby,10,0
7961,,VNA,LA,,15.692778,106.42611,Asia/Vientiane,7,1654379
7962,,VNC,US,,27.066668,-82.433334,America/New_York,-5,4176380
7963,,VND,MG,,-23.35,47.566666,Indian/Antananarivo,3,1054329
7964,,VNE,FR,,47.65,-2.766667,Europe/Paris,1,2970777
7965,,VNG,LA,,18.933332,102.5,Asia/Vientiane,7,7648323
7966,,VNO,LT,,54.643078,25.279606,Europe/Vilnius,2,593116
7967,,VNR,AU,,-16.866667,141.91667,Australia/Brisbane,10,0
7968,,VNS,IN,,25.449697,82.85373,Asia/Kolkata,5.30,1253407
7969,,VNT,LV,,27.3,87.2,Europe/Riga,2,454310
7970,,VNX,MZ,,-22.016666,35.283333,Africa/Maputo,2,0
7971,,VOG,RU,,48.792,44.354805,Europe/Volgograd,3,472757
7972,,VOH,MG,,-13.366667,50,Indian/Antananarivo,3,0
7973,,VOI,LR,,8.416667,-9.75,Africa/Monrovia,0,0
7974,,VOK,US,,43.933334,-90.28333,America/Chicago,-6,5258957
7975,,VOL,GR,,39.38333,22.93111,Europe/Athens,2,251833
7976,,VOT,BR,,-20.433332,-49.88333,America/Sao_Paulo,-3,3444864
7977,,VOZ,RU,,51.812355,39.226997,Europe/Moscow,3,472045
7978,,VPE,AO,,-17.05,15.7,Africa/Luanda,1,3346821
7979,,VPG,KE,,-3.842778,39.805,Africa/Nairobi,3,178543
7980,,VPN,IS,,65.75694,-14.829444,Atlantic/Reykjavik,0,6354943
7981,,VPS,US,,30.495913,-86.54946,America/Chicago,-6,4176316
7982,,VPY,MZ,,-19.133333,33.483334,Africa/Maputo,2,1049261
7983,,VPZ,US,,41.4525,-87.00528,America/Chicago,-6,4927537
7984,,VQS,PR,,18.134089,-65.48803,America/Puerto_Rico,-4,4568571
7985,,VRA,CU,,23.039896,-81.43694,America/Havana,-5,3534632
7986,,VRB,US,,27.6525,-80.41361,America/New_York,-5,4176409
7987,,VRC,PH,,13.583333,124.2,Asia/Manila,8,1679802
7988,,VRE,ZA,,-31.666668,18.5,Africa/Johannesburg,2,3359736
7989,,VRI,RU,,68.84797,58.1987,Europe/Moscow,3,0
7990,,VRK,FI,,62.3,27.933332,Europe/Helsinki,2,632370
7991,,VRL,PT,,41.3,-7.75,Europe/Lisbon,0,2732438
7992,,VRN,IT,,45.4383278,10.9917623,Europe/Rome,1,3164527
7993,,VRO,CU,,23.133333,-81.3,America/Havana,-5,3547398
7994,,VRS,US,,38.433334,-92.85,America/Chicago,-6,0
7995,,VRU,ZA,,-26.916668,24.75,Africa/Johannesburg,2,0
7996,,VRY,NO,,67.666664,12.683333,Europe/Oslo,1,0
7997,,VSA,MX,,17.99243,-92.818985,America/Mexico_City,-6,3514670
7998,,VSE,PT,,40.65,-7.916667,Europe/Lisbon,0,2732265
7999,,VSF,US,,42.11667,-72.583336,America/New_York,-5,5241423
8000,,VSG,UA,,48.566666,39.333332,Europe/Kiev,2,702658
8001,,VSK,US,,46.21125,-119.13723,America/Los_Angeles,-8,5799610
8002,,VSO,VN,,9.433333,105.46667,Asia/Ho_Chi_Minh,7,1586203
8003,,VTA,HN,,14.95,-87.4,America/Tegucigalpa,-6,0
8004,,VTB,BY,,55.13333,30.366667,Europe/Minsk,3,0
8005,,VTE,LA,,17.975431,102.56772,Asia/Vientiane,7,1651944
8006,,VTF,FJ,,-18.55,177.61667,Pacific/Fiji,12,2198148
8007,,VTG,VN,,10.374444,107.09111,Asia/Ho_Chi_Minh,7,1566083
8008,,VTL,FR,,48.2,5.95,Europe/Paris,1,2967845
8009,,VTM,IL,,31.20473,35.02047,Asia/Jerusalem,2,281184
8010,,VTN,US,,42.86667,-100.55,America/Chicago,-6,5700344
8011,,VTU,CU,,20.966667,-76.95,America/Havana,-5,3550598
8012,,VTZ,IN,,17.728151,83.22675,Asia/Kolkata,5.30,1272410
8013,,VUP,CO,,10.436667,-73.25278,America/Bogota,-5,3666304
8014,,VUS,RU,,60.766666,46.316666,Europe/Moscow,3,476062
8015,,VUU,MW,,-15.683333,35,Africa/Blantyre,2,0
8016,,VVB,MG,,-19.833332,48.8,Indian/Antananarivo,3,0
8017,,VVC,CO,,4.078889,-73.566666,America/Bogota,-5,3665900
8018,,VVK,SE,,57.75,16.633333,Europe/Stockholm,1,0
8019,,VVN,PE,,-11.8547,-72.9397,America/Lima,-5,0
8020,,VVO,RU,,43.378574,132.14075,Asia/Vladivostok,10,2013348
8021,,VVZ,DZ,,26.533333,8.55,Africa/Algiers,1,2493456
8022,,VXC,MZ,,-13.283333,35.25,Africa/Maputo,2,1043893
8023,,VXE,CV,,16.835613,-25.057571,Atlantic/Cape_Verde,-1,3374462
8024,,VXO,SE,,56.925095,14.732046,Europe/Stockholm,1,2663536
8025,,VYD,ZA,,-27.783333,30.8,Africa/Johannesburg,2,942470
8026,,VYS,US,,41.333332,-89.13333,America/Chicago,-6,0
8027,,WAA,US,,65.617226,-168.09084,America/Anchorage,-9,5877563
8028,,WAB,PG,,-5.483333,143.73334,Pacific/Port_Moresby,10,2084246
8029,,WAC,ET,,7.166667,37.166668,Africa/Addis_Ababa,3,0
8030,,WAD,MG,,-17.45,47.516666,Indian/Antananarivo,3,0
8031,,WAE,SA,,20.498444,45.20445,Asia/Riyadh,3,0
8032,,WAF,PK,,32.333332,69.53333,Asia/Karachi,5,0
8033,,WAG,NZ,,-39.960922,175.02444,Pacific/Auckland,12,2179670
8034,,WAH,US,,46.266666,-96.6,America/Chicago,-6,5059163
8035,,WAI,MG,,-14.916667,47.95,Indian/Antananarivo,3,0
8036,,WAJ,PG,,-7.8,143.26666,Pacific/Port_Moresby,10,0
8037,,WAK,MG,,-22.3,44.533333,Indian/Antananarivo,3,1072879
8038,,WAL,US,,37.933334,-75.38333,America/New_York,-5,4752495
8039,,WAM,MG,,-17.8,48.433334,Indian/Antananarivo,3,0
8040,,WAN,AU,,-25.366667,141.93333,Australia/Brisbane,10,0
8041,,WAO,PG,,-7.495086,144.8243,Pacific/Port_Moresby,10,0
8042,,WAP,CL,,-43.61667,-71.8,America/Santiago,-4,3889223
8043,,WAQ,MG,,-18.7,44.61667,Indian/Antananarivo,3,1069579
8044,,WAR,ID,,-3.116667,140.88333,Asia/Jayapura,9,2082600
8045,,WAS,US,,38.8951118,-77.0363658,America/New_York,-5,4140963
8046,,WAT,IE,,52.188866,-7.080082,Europe/Dublin,0,2960992
8047,,WAU,AU,,-31.466667,152.75,Australia/Sydney,10,2144332
8048,,WAV,AU,,-17.483334,130.95,Australia/Darwin,9.30,0
8049,,WAW,PL,,52.170906,20.97329,Europe/Warsaw,1,756135
8050,,WAX,LY,,51.216667,-55.38333,Africa/Tripoli,2,0
8051,,WAY,US,,39.75,-77.583336,America/New_York,-5,0
8052,,WAZ,AU,,-28.15,151.95,Australia/Brisbane,10,2144502
8053,,WBA,ID,,-2.816667,129.48334,Asia/Jayapura,9,0
8054,,WBB,US,,63.51936,-162.28873,America/Anchorage,-9,5875125
8055,,WBC,PG,,-9.316667,150.35,Pacific/Port_Moresby,10,0
8056,,WBD,MG,,-15.2,48.483334,Indian/Antananarivo,3,0
8057,,WBE,MG,,-14.533333,48.7,Indian/Antananarivo,3,1068670
8058,,WBG,DE,,54.45,9.516667,Europe/Berlin,1,2838634
8059,,WBK,US,,44.2466,-84.18684,America/Detroit,-5,4985180
8060,,WBM,PG,,-5.616667,143.91667,Pacific/Port_Moresby,10,2083852
8061,,WBN,US,,42.466667,-71.15,America/New_York,-5,0
8062,,WBO,MG,,-21.6,45.13333,Indian/Antananarivo,3,0
8063,,WBQ,US,,66.36222,-147.40834,America/Anchorage,-9,0
8064,,WBR,US,,43.7,-85.48333,America/Detroit,-5,4986020
8065,,WBU,US,,40.0149856,-105.2705456,America/Denver,-7,5574991
8066,,WCA,CL,,-42.4666667,-73.8,America/Santiago,-4,3874453
8067,,WCH,CL,,-42.916668,-72.71667,America/Santiago,-4,3874453
8068,,WCR,US,,67.505554,-148.5,America/Anchorage,-9,0
8069,,WDA,YE,,14.866667,45.55,Asia/Aden,3,0
8070,,WDB,US,,55.583332,-131.75,America/Sitka,-9,0
8071,,WDG,US,,36.3955891,-97.8783911,America/Chicago,-6,4535961
8072,,WDH,NA,,-22.558904,17.082481,Africa/Windhoek,2,3352136
8073,,WDI,AU,,-26.333332,151.81667,Australia/Brisbane,10,2143180
8074,,WDN,US,,48.716667,-123.03333,America/Los_Angeles,-8,0
8075,,WDR,US,,33.983334,-83.71667,America/New_York,-5,4180439
8076,,WEA,US,,32.766666,-97.8,America/Chicago,-6,0
8077,,WEC,CN,,49.2,9.925,Asia/Shanghai,8,0
8078,,WED,PG,,-10.1,150.08333,Pacific/Port_Moresby,10,0
8079,,WEF,CN,,36.641075,119.11347,Asia/Shanghai,8,1791681
8080,,WEH,CN,,37.18814,122.23607,Asia/Shanghai,8,1791673
8081,,WEI,AU,,-12.681317,141.9247,Australia/Brisbane,10,2144209
8082,,WEL,ZA,,-28,26.75,Africa/Johannesburg,2,968477
8083,,WEP,PG,,-10.066667,148.16667,Pacific/Port_Moresby,10,2083621
8084,,WET,ID,,-4.166667,135.83333,Asia/Jayapura,9,0
8085,,WEW,AU,,-30.233334,149.43333,Australia/Sydney,10,2156927
8086,,WFD,GB,,53.338055,-2.148889,Europe/London,0,0
8087,,WFI,MG,,-21.466667,47.083332,Indian/Antananarivo,3,0
8088,,WFK,US,,47.35,-68.333336,America/New_York,-5,0
8089,,WGA,AU,,-35.15992,147.46626,Australia/Sydney,10,2145110
8090,,WGB,PK,,30,73.25,Asia/Karachi,5,0
8091,,WGC,IN,,17.916668,79.6,Asia/Kolkata,5.30,0
8092,,WGE,AU,,-30.033333,148.13333,Australia/Sydney,10,0
8093,,WGN,NZ,,-36.266945,174.1,Pacific/Auckland,12,0
8094,,WGO,US,,39.14111,-78.14278,America/New_York,-5,4140963
8095,,WGP,ID,,-9.666667,120.3,Asia/Makassar,8,1622318
8096,,WGT,AU,,-36.36667,146.33333,Australia/Melbourne,10,2144764
8097,,WGU,PG,,-6.8,146.8,Pacific/Port_Moresby,10,0
8098,,WGY,GA,,0.516667,10.433333,Africa/Libreville,1,0
8099,,WHD,US,,55.916668,-130.08333,America/Sitka,-9,0
8100,,WHF,SD,,21.75,31.5,Africa/Khartoum,3,0
8101,,WHK,NZ,,-37.924675,176.91748,Pacific/Auckland,12,2208330
8102,,WHL,AU,,-38.68889,146.45,Australia/Melbourne,10,2144143
8103,,WHO,NZ,,-43.38333,170.18333,Pacific/Auckland,12,2190928
8104,,WHS,GB,,60.36667,-0.983333,Europe/London,0,2644605
8105,,WHT,US,,29.316668,-96.1,America/Chicago,-6,4699066
8106,,WHU,CN,,31.366667,118.36667,Asia/Shanghai,8,1791236
